date,IEF,LQD,XLE,VNQ,DBC,GLD,UUP,QQQ,IWM,EFA,TLT,XLK,XLF,USO,MTUM,SPY,EEM,HYG
2017-08-18,0.0,0.0,0.0,0.0,0.0,0.1520861978068046,0.0,0.12133430757515493,0.08973922062087886,0.0,0.04594694380036245,0.09888887971454541,0.08376092823088545,0.0,0.17789042160073834,0.1034258797865464,0.12692722086408353,0.0
2017-08-25,0.0,0.0,0.02953092571144087,0.0,0.12006725425117029,0.1624011075376065,0.0,0.09183288034809699,0.05596648628927985,0.0,0.0,0.0894766108519944,0.0,0.0,0.20606392535704693,0.10275328473314708,0.14190752492021727,0.0
2017-09-01,0.0,0.0,0.0,0.0,0.11463188470583803,0.10406067132077809,0.0,0.094565440809799,0.07323079051223266,0.03644306547481298,0.0,0.09017430089934711,0.07664614846349073,0.0,0.1711394667219382,0.08578286760437598,0.11604949136168871,0.0372758721256986
2017-09-08,0.0,0.0,0.0,0.0,0.18631323166534203,0.10343447978362989,0.0,0.09417086562606682,0.08547462858881959,0.0,0.0,0.09546410220194382,0.0,0.0,0.19560679207768863,0.08067508103986461,0.12859172417544812,0.030269094841196338
2017-09-15,0.0,0.0,0.038795130365606785,0.0,0.0,0.09886561946678413,0.0,0.08402541013287618,0.10534649630071295,0.031814169862040005,0.0,0.09959092067991925,0.09029101720093205,0.0,0.17594553663466841,0.10761476603156479,0.1677109333248954,0.0
2017-09-22,0.0,0.0,0.058086539117184685,0.0,0.0,0.10786109795313467,0.0,0.07634735054582657,0.08799158403717705,0.05032094794933163,0.0,0.09624210419015143,0.10799525145512126,0.0,0.1604961903456371,0.10785451588529234,0.14680441852114323,0.0
2017-09-29,0.0,0.0,0.04826154195868637,0.0,0.0,0.14377029399109373,0.0,0.0,0.1959124410613868,0.056043651807631135,0.0,0.09547541860744325,0.0,0.0,0.17487629347465883,0.09578139876479241,0.18987896033430757,0.0
2017-10-06,0.0,0.0,0.061794613273057394,0.0,0.0,0.16167543214264563,0.0,0.0,0.18362773947735825,0.048524870518069294,0.0,0.08828293147773417,0.0,0.0,0.22298008254282392,0.0,0.23311433056831143,0.0
2017-10-13,0.0,0.0,0.037672399937507275,0.0,0.0,0.16612635556504418,0.0,0.07344066604723758,0.09133811044964907,0.0,0.0,0.09610093590903326,0.0,0.06274280331753297,0.14929288617711492,0.08055625543564214,0.24272958716123866,0.0
2017-10-20,0.0,0.0,0.03845575691579969,0.0,0.0,0.12539016008228876,0.0,0.07575276572166979,0.11858302853944205,0.0,0.0,0.08945076024675284,0.0,0.04636804302503094,0.15842449782811174,0.06905419586104256,0.24932220987254758,0.0291985819073141
2017-10-27,0.0,0.0,0.06267680908405986,0.0,0.0,0.14091237367780848,0.0,0.07728483556420178,0.0719210814523622,0.03114033510013887,0.0,0.07046510872964695,0.0,0.0713715274451024,0.2138538045353019,0.07273981720411038,0.18763430720726718,0.0
2017-11-03,0.0,0.0,0.05378658170219528,0.0,0.030643771469587845,0.09850095763923693,0.0,0.10636677203468593,0.08201647879603119,0.05550244836073914,0.0,0.06571723713463964,0.08490278321644179,0.0,0.11982962642979968,0.09084178021730939,0.1884037354316133,0.023487827567720016
2017-11-10,0.0,0.0,0.07466968696432268,0.0,0.0,0.0678624512000745,0.0,0.14319260851901686,0.0729216296859976,0.04615529914445727,0.0,0.09786539637669778,0.1026179515374374,0.0,0.144465428998999,0.07197700781538231,0.1581985721042955,0.020073967653319293
2017-11-17,0.0,0.0,0.06730048470445277,0.0,0.0,0.07130836189677478,0.0,0.12050548217015379,0.09871993390058488,0.047048524517769495,0.0,0.0783194336947079,0.06561168686826921,0.0,0.17060687351391748,0.09775916558907712,0.18282005314429256,0.0
2017-11-24,0.0,0.0,0.05287306359980076,0.0,0.0,0.09650679835000245,0.0,0.11516164936562455,0.08454511576098639,0.026870459138159213,0.0,0.08977686293284556,0.058474878933754804,0.0,0.16833651062579583,0.08315213724317427,0.1951235760116459,0.02917894803821026
2017-12-01,0.0,0.0,0.0367312108556278,0.0,0.0,0.10895790579581957,0.0,0.0675418662031544,0.07264646848862832,0.039134721136563834,0.05015928058884904,0.10022511393801002,0.0,0.08439847715291779,0.174255804473872,0.07157448577834447,0.17048983837033363,0.023884827217878934
2017-12-08,0.0,0.0,0.03426973878014564,0.0,0.0,0.08731111269578846,0.0,0.07341434238608578,0.09292803214029662,0.04519970383245634,0.035925658377667945,0.09693387453399097,0.06430684753949817,0.0,0.19567366477240092,0.08446273534641056,0.1495580028852562,0.040016286710002257
2017-12-15,0.0,0.0,0.03984071459741294,0.0,0.0,0.10666211200758649,0.0,0.09345865221001792,0.09897736627756913,0.03684125258864139,0.0,0.11120087036875556,0.0727236544965987,0.0,0.18269287135494452,0.08406956339042773,0.14959159296668204,0.023941349741363464
2017-12-22,0.0,0.0,0.037489945112821756,0.0,0.0,0.07641839435083148,0.0,0.09928777720968364,0.09753363616801713,0.05317638432286778,0.03109844173422353,0.12754744143188776,0.09337061369035833,0.0,0.14270390672214864,0.09119404665304137,0.12248529143575206,0.027694121168366538
2017-12-29,0.0,0.0,0.03439100797130174,0.0,0.0,0.09153695048603935,0.0,0.1514406400749513,0.07717208699900546,0.0,0.028417898782714227,0.09124194261007428,0.060300003370011235,0.0,0.20101398675655663,0.10233440064679462,0.10987374985372277,0.05227733244882846
2018-01-05,0.0,0.0,0.03236357799244233,0.0,0.0,0.06952950467381916,0.0,0.11861314909515831,0.0852585367836288,0.0,0.03014486675364557,0.09054513076744848,0.07909746217367467,0.0,0.2750247904129728,0.1178083209487037,0.07210461498057191,0.02951004541793451
2018-01-12,0.0,0.0,0.0,0.0,0.0783849583798268,0.0910716822831704,0.0,0.13518335359614966,0.08040008368168126,0.0,0.027980130536472025,0.08906213243365206,0.09928132007610198,0.0,0.18168345361194085,0.10530683653995983,0.07658763883095807,0.03505841003008707
2018-01-19,0.0,0.0,0.0388080952550993,0.0,0.1394426961093661,0.03478926950967308,0.0,0.09189757163099209,0.06826062008669112,0.03061141073579838,0.0,0.12078594443032488,0.08221350660534057,0.0,0.16097937942103868,0.1126770679886576,0.08436877256495175,0.035165665662066234
2018-01-26,0.0,0.0,0.026563300707926438,0.0,0.15832020205753997,0.04942527514467774,0.0,0.04802927112948747,0.0748827298050953,0.04571712510572617,0.025411662650200995,0.12444384320059716,0.07150020390271113,0.0,0.14726325015923333,0.08210146149026444,0.11531070218363415,0.03103097246290597
2018-02-02,0.0,0.0,0.039483868635084865,0.0,0.18103343041983078,0.04303777616164551,0.0,0.06389621230323733,0.06337789578935374,0.0503770149540522,0.027829407385887194,0.10574160864632147,0.07932192402729199,0.0,0.11005293918458006,0.07655182838104398,0.11582507915597957,0.04347101495569126
2018-02-09,0.0,0.0,0.0,0.0,0.18700550111945427,0.021080994141270654,0.0,0.08812679778597045,0.08285576609597997,0.045970430145906294,0.0357463503453025,0.12624131000268785,0.0803581161019553,0.0,0.13695517823054842,0.08447502516591406,0.0651769265489431,0.04600760431606711
2018-02-16,0.0,0.0,0.04815923181214057,0.0,0.17927777651050983,0.020796409072808254,0.0,0.09326867223190004,0.07570451823360945,0.048142382279721924,0.02774818795924842,0.12348174638075383,0.09370267833684315,0.0,0.09581362966518925,0.08232037690328227,0.04878111982724784,0.06280327078674518
2018-02-23,0.0,0.0,0.09175314231260535,0.0574616069880685,0.2358791064986829,0.021619142845709198,0.0,0.05757575291699397,0.0,0.04166310296082194,0.029492833165917012,0.09389007856984345,0.0,0.0,0.14388766451342777,0.1009911901767331,0.048747721183343494,0.07703865786785341
2018-03-02,0.0,0.0,0.11605965012018131,0.06605302790421354,0.2127276905144148,0.03290180366536766,0.0,0.08451338815956694,0.0,0.034578478910280076,0.03160355966280107,0.09457134393366358,0.0,0.0,0.13894471886241494,0.09419023078670545,0.0,0.09385610748039071
2018-03-09,0.0,0.0,0.0,0.09485150483044448,0.2231692026841265,0.0,0.0,0.13006920404384034,0.0,0.04561760326555395,0.0357679366187303,0.0744003989290823,0.0,0.0,0.16647834895259742,0.13231924284967708,0.0,0.09732655782594732
2018-03-16,0.0,0.0,0.05466247130345333,0.0,0.1744217236965521,0.0,0.0,0.0937883454757118,0.0,0.09293039133760853,0.05559324494653306,0.07796748254267431,0.08954681675104967,0.0,0.1273029340120968,0.1326250419099209,0.0,0.10116154802439946
2018-03-23,0.0,0.0,0.04706950934309276,0.037731699148794685,0.15110255741881876,0.0,0.0,0.0835309766738489,0.08034251311806383,0.09282059198987161,0.039917185126486336,0.06380618521417593,0.06285314295534719,0.0,0.11623698857152102,0.10712877142168141,0.030407374074318042,0.08705250494397974
2018-03-30,0.0,0.0,0.0,0.0,0.12044405372889651,0.02213564802172113,0.0,0.12163855679309822,0.08835006407271208,0.09557606727419875,0.058159544146854654,0.10837910513984615,0.0,0.0,0.15295131839891238,0.13473837220263263,0.0,0.09762727022112744
2018-04-06,0.0,0.0,0.03383591298099431,0.0,0.1688592084698838,0.0,0.0,0.08654243382147293,0.042047759234594556,0.09570271082217478,0.04899997954357127,0.10216381518253463,0.07292211805722865,0.0,0.14724132095194561,0.10851521761753427,0.0,0.0931695233180652
2018-04-13,0.0,0.0,0.0,0.024444415966566713,0.16062634870356968,0.029800919133178654,0.0,0.10199055055755483,0.0750730058016924,0.08833445634764672,0.049736498007627764,0.11839146204713116,0.07148445127055111,0.0,0.1555989599996315,0.09179480420552373,0.0,0.032724127959325715
2018-04-20,0.0,0.0,0.0,0.03852428798364494,0.14880809725438437,0.03514657256862917,0.0,0.11203119696225688,0.09589329453624225,0.08202617110185195,0.028230407309384743,0.12004846471136776,0.07102776487477289,0.0,0.15469130668935566,0.091863326174667,0.0,0.021709109833442534
2018-04-27,0.0,0.0,0.0,0.033893190932034224,0.12959305933389395,0.03768432757044549,0.0,0.09667968755894525,0.08925795466041907,0.09170792093401904,0.03253080086430995,0.12420752716439484,0.08527679082680228,0.0,0.17631083514657034,0.10285790500816551,0.0,0.0
2018-05-04,0.0,0.0,0.0,0.039553228934456584,0.09929407992078534,0.054322652110125116,0.0,0.11180542208821496,0.09992803364253278,0.07836966093627197,0.03277268617697685,0.13263588721458683,0.09462343848528502,0.0,0.18518891061405846,0.0715059998767062,0.0,0.0
2018-05-11,0.0,0.0,0.0,0.0965336463992814,0.0,0.06709690515558543,0.0,0.12009607517343952,0.07790132665477013,0.0988568999452722,0.04374575386952972,0.11414634664222383,0.0952513386697613,0.0,0.19686602296988462,0.08950568452025201,0.0,0.0
2018-05-18,0.03426241984484636,0.022919470260255998,0.0,0.13935654431867145,0.0,0.04102688381001795,0.0,0.1432356123036644,0.0,0.11064329341834468,0.06587509630235946,0.09537905223975683,0.08186588462385655,0.0,0.1529150350679461,0.11252070781028023,0.0,0.0
2018-05-25,0.03306651305043879,0.0,0.0,0.11459835778742306,0.0,0.03905199896456639,0.0,0.09946099549872868,0.1041457389934917,0.08274690401755481,0.07380295277282806,0.08734273069374975,0.10762207689642685,0.0,0.1512926935570239,0.10686903776776795,0.0,0.0
2018-06-01,0.0,0.0,0.0,0.06090675627344862,0.0,0.02525315750142885,0.0,0.1308278783547002,0.09230062607747529,0.08177778872249375,0.041351093192740086,0.23907156204188776,0.08798407391868998,0.0,0.1255695190829907,0.11495754483414469,0.0,0.0
2018-06-08,0.021459902615131112,0.0,0.05223429524855705,0.0,0.0,0.051059070285285,0.0,0.12230624728861032,0.0,0.12255594873728506,0.05907781043615414,0.14432385159033032,0.10849002711852493,0.0,0.07296892243611416,0.12693241032883348,0.11859151391517453,0.0
2018-06-15,0.02650514426251133,0.022945590548184604,0.0,0.0,0.0621393766075293,0.050621999118829225,0.0,0.1280605369010328,0.0,0.15402133132408524,0.07577814568425399,0.0,0.12170699263438402,0.0,0.10671127948672773,0.11682712776282693,0.13468247566963468,0.0
2018-06-22,0.08358302000127568,0.05719655626011825,0.0,0.0,0.0,0.07676522521518941,0.0,0.23657092689457218,0.0,0.3334362865309245,0.0,0.0,0.0,0.0,0.0,0.0,0.21244798509792007,0.0
2018-06-29,0.03847452359558108,0.030191408862988683,0.0,0.10816847825652294,0.0,0.04202925955009285,0.0,0.1364211739442281,0.0,0.10183806781445759,0.0897727481896402,0.0736830776175125,0.14522873778563875,0.1545505036181438,0.0,0.07964202076519362,0.0,0.0
2018-07-06,0.07576307265546967,0.0,0.0,0.12452019987605271,0.0,0.05735747902896582,0.0,0.21482693012664833,0.0,0.0,0.0,0.0,0.18598549174041734,0.3415468265724461,0.0,0.0,0.0,0.0
2018-07-13,0.1356505646124802,0.1309093618680642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33344007351945565,0.0,0.0,0.4000000000000001,0.0,0.0,0.0,0.0
2018-07-20,0.07663713267625524,0.04532593430613272,0.0,0.0,0.0,0.09815396213524584,0.0,0.0,0.09128660818214378,0.15495796938802128,0.0,0.0,0.0,0.4000000000000001,0.1336383933122011,0.0,0.0,0.0
2018-07-27,0.10921519413199031,0.0740526851574311,0.0,0.0,0.0,0.08497326940809162,0.0,0.10016851585584585,0.09556612573920399,0.13602420970743706,0.0,0.0,0.0,0.39999999999999997,0.0,0.0,0.0,0.0
2018-08-03,0.056297583012959146,0.03682021858079552,0.0,0.0,0.0,0.08052559568982538,0.0,0.19076736820195078,0.06896525811795495,0.0,0.0,0.08539668710127696,0.0,0.224882772894918,0.13355995712471172,0.12278455927560747,0.0,0.0
2018-08-10,0.06719524278440185,0.04743362903854493,0.0,0.0,0.0,0.08419371129745107,0.0,0.09436890375052177,0.10263689776178747,0.0,0.0,0.0,0.0,0.2919598804501423,0.14773480426120522,0.09637051466786285,0.0,0.06810641598808266
2018-08-17,0.07197562373651244,0.059214069588250935,0.0,0.0,0.12818601454864068,0.07732254194264186,0.0,0.10261819042744841,0.0,0.0,0.0,0.0,0.0,0.30057664019005914,0.13350491083479135,0.06433044535537881,0.0,0.06227156337627632
2018-08-24,0.09412094133842673,0.0726801862326734,0.0,0.0,0.2821203382610754,0.11463054618360154,0.0,0.07032594710811325,0.0,0.0,0.0,0.0,0.0,0.3661220408761096,0.0,0.0,0.0,0.0
2018-08-31,0.04946001093548325,0.045643093355662266,0.0,0.0,0.28360054890394065,0.04097247036666426,0.0,0.09249782613541686,0.030238373906192315,0.08487251205333886,0.0,0.0,0.0,0.2284990736673262,0.048049195551921706,0.057980855952074084,0.0,0.038186039171979436
2018-09-07,0.061634211775466026,0.056440796568517866,0.0,0.0,0.2862466067478355,0.05214750682998764,0.0,0.09526684516609507,0.05666121288899282,0.0,0.0,0.0,0.0,0.2825729718466666,0.0,0.06251990386511716,0.0,0.04650994431132135
2018-09-14,0.07059032650037741,0.06344180837793006,0.0,0.0,0.39999999999999997,0.04369579407020021,0.0,0.1205660379524055,0.0,0.0,0.0,0.0,0.0,0.3017060330990869,0.0,0.0,0.0,0.0
2018-09-21,0.029180953493415294,0.0,0.0,0.0,0.23467790308135966,0.021180668712911986,0.0,0.0946088047974034,0.0769193023278108,0.06983225574575477,0.0,0.08988162120083054,0.0,0.20507525873476218,0.13210609982206356,0.04653713208368764,0.0,0.0
2018-09-28,0.025193082792410174,0.0,0.07432060831561099,0.0,0.21399946753272578,0.023993350226221278,0.0,0.06214183780801638,0.06537870437311541,0.08443791912499557,0.0,0.12951301800195392,0.0,0.22275019254704329,0.09827181927790735,0.0,0.0,0.0
2018-10-05,0.0,0.0,0.12431661047818278,0.0,0.146232944176236,0.026561054235504124,0.0,0.08462703700821392,0.06783261186475399,0.0881859304244268,0.0,0.1051041128605902,0.0,0.17278333072970178,0.12136135763765103,0.0629950105847395,0.0,0.0
2018-10-12,0.023218214627282983,0.0,0.10596836261518207,0.0,0.08791950518561556,0.04244185340472751,0.0,0.08050441976276393,0.08076408701836554,0.07368806496284275,0.0,0.08775316591054182,0.07357333438081151,0.16174688272092627,0.11685749375475982,0.0655646156561803,0.0,0.0
2018-10-19,0.07089498774183745,0.0400954858674329,0.23025874331895121,0.0,0.0,0.0658448665989064,0.0,0.0,0.07119084421548978,0.0,0.0,0.0,0.0,0.4,0.1217150722573823,0.0,0.0,0.0
2018-10-26,0.055335059313330236,0.02333676706444631,0.10986840159718332,0.0,0.2486581663082827,0.05111959897711863,0.0,0.07610860634475164,0.06373029445398394,0.09709060782915957,0.0,0.0,0.0,0.2747524981117435,0.0,0.0,0.0,0.0
2018-11-02,0.028370471852524278,0.02409272384278479,0.1425644642234775,0.0,0.1811591835436524,0.028661392864346023,0.0,0.048517172670930364,0.06494236500650707,0.08919794089236854,0.0,0.0,0.0,0.22199059483196387,0.06728315663003726,0.1032205336414079,0.0,0.0
2018-11-09,0.0,0.034837148837178485,0.1680770493856342,0.0,0.14583405484673892,0.032751660776384466,0.0,0.06850310400933114,0.05898085934498425,0.10567735093344784,0.0,0.0,0.0,0.21572468436666278,0.08309380699900479,0.08652028050063319,0.0,0.0
2018-11-16,0.0,0.04148290147709004,0.20324474636614948,0.0,0.1953860509060929,0.0397360145209286,0.0,0.0641519585813741,0.04991357086222051,0.0,0.0,0.0,0.0,0.19417641962510862,0.09454835739609492,0.08962004332863033,0.0,0.027739936936310605
2018-11-23,0.0,0.0483083026789364,0.15944321590827423,0.0,0.272237085435964,0.07474489368479621,0.0,0.04643026991709543,0.05484501334720578,0.07737536673462146,0.0,0.0,0.0,0.0,0.14427201278507185,0.068747535821081,0.0,0.0535963036869537
2018-11-30,0.0,0.02894095148416646,0.12630230664442763,0.0,0.11128183239126904,0.04512545032708687,0.0,0.045144018580166374,0.06459432975806303,0.06458861310670398,0.0,0.0,0.0,0.3236307443700435,0.09475778569365141,0.0528318400063716,0.0,0.042802127638050226
2018-12-07,0.0,0.0,0.1003629135528838,0.0,0.08697999672348775,0.0603292302785662,0.0,0.06768103104211506,0.05390043160283092,0.06298959643980281,0.06782890566683819,0.08455025482680043,0.0,0.2916309286251313,0.07735490468384362,0.0,0.0,0.04639180655769994
2018-12-14,0.03216126303105317,0.0,0.22166526871528436,0.0,0.05950565285176812,0.06554718917299988,0.0,0.07409846485514297,0.0,0.07630712129110803,0.0,0.0,0.0,0.2547646719525936,0.17324981749990048,0.0,0.0,0.04270055063014939
2018-12-21,0.020775569433451952,0.0,0.14406697422262504,0.0,0.0,0.05387258933625529,0.0,0.07567957428078324,0.07183352659517332,0.058612545309983576,0.0,0.09871421547159313,0.0,0.21791405950144313,0.14056453345164505,0.08335327372534114,0.0,0.034613138671705075
2018-12-28,0.03675302691311479,0.0,0.14469970304921748,0.0,0.0,0.1023514248653954,0.0,0.05384094240406268,0.09547689345875268,0.0,0.0,0.0,0.0,0.364216329920508,0.08188536278519044,0.061134082617000846,0.0,0.059642233986757665
2019-01-04,0.08652833660197054,0.0,0.0,0.16254186241595014,0.0,0.21696316651538536,0.0,0.11383967220000418,0.0,0.18590441129882318,0.0,0.0,0.0,0.0,0.10522696077034636,0.12899559019752035,0.0,0.0
2019-01-11,0.03986731991996207,0.0,0.1316034859067636,0.09131150852998997,0.0,0.12015731086480609,0.0,0.05508990493678191,0.08554015005142077,0.0,0.0,0.14396102015634837,0.0,0.23274496369178702,0.09972433594214025,0.0,0.0,0.0
2019-01-18,0.0241373247507725,0.02199653597159462,0.09926665709336964,0.07901355224039175,0.0,0.07718335696648429,0.0,0.038476026851760776,0.06228277076311883,0.06708720534206097,0.0,0.11950299787124648,0.0,0.16371481931228277,0.1537487634255724,0.06224625041643851,0.0,0.03134373899490655
2019-01-25,0.0,0.02211204948200556,0.07722196259730647,0.05554405672006621,0.0,0.043361948240603916,0.0,0.058574388086631284,0.10982246390239521,0.08325221979283665,0.0,0.12899283943041387,0.0,0.09794339949545307,0.19860783506426044,0.07222161928920831,0.0,0.05234521789881889
2019-02-01,0.02184092756974361,0.0,0.10715889508990643,0.0,0.0,0.06355809454961996,0.0,0.07492324968091685,0.10272961003129878,0.08762480794637803,0.0,0.13165477906029988,0.07774154757225187,0.0,0.18847886636322977,0.0944335890589634,0.0,0.04985563307739149
2019-02-08,0.0,0.0,0.09112592733474227,0.0,0.0440056270572975,0.06932734406367307,0.0,0.06284847593825789,0.12147688837263321,0.06946915219742181,0.0,0.1290473344536275,0.07828575586211112,0.0,0.20199489989372144,0.07167346839180619,0.06074512643470791,0.0
2019-02-15,0.023132334156275632,0.030017007638617414,0.114650267801014,0.0,0.0,0.08048773836535388,0.0,0.058292420407488166,0.07466034022689225,0.0685744349244341,0.0,0.10820296968417285,0.0,0.08707154755048531,0.2166556868087267,0.10415708898113561,0.0,0.03409816345540409
2019-02-22,0.022437362608253623,0.03678337606438772,0.15234641865942303,0.0,0.0,0.08251429415552594,0.0,0.05953054996038138,0.09809402922729003,0.07483636896044202,0.023059252704151798,0.10943063101409692,0.0,0.0,0.18957543637891924,0.109529471914902,0.0,0.041862808352226576
2019-03-01,0.0,0.037042796980084856,0.1469629807481205,0.0,0.0,0.08227692385420757,0.0,0.05914040627393734,0.0721970146843548,0.05306202541524784,0.02142055553570254,0.06923766447549011,0.0,0.16607750107781097,0.1897214383571948,0.08018849180760208,0.0,0.02267220079024655
2019-03-08,0.0,0.025368884963787818,0.1353963239622133,0.0,0.0,0.05953559053444447,0.0,0.05287479141828332,0.11058033405990268,0.0760924619186556,0.03479329870114473,0.11455196571803865,0.0,0.060247443474195174,0.14663227081395286,0.07593097139828037,0.08202085200752302,0.025974811029578
2019-03-15,0.0,0.0,0.12127676960905706,0.0,0.0,0.05431481854811509,0.0,0.052939953716416986,0.1009200685947567,0.07252351748726697,0.027139535580837107,0.12268877298464996,0.07700949776241785,0.0,0.14674701206643,0.07945636424642535,0.1100240134764545,0.03495967592717263
2019-03-22,0.0,0.0,0.09002040536758933,0.0,0.0,0.06663640478667189,0.0,0.08753251902476761,0.09434020316564933,0.07032553473510034,0.0,0.14303194211157796,0.06739228880890506,0.0,0.15199531479272277,0.08888908764360443,0.09860081799693343,0.04123548156647791
2019-03-29,0.0,0.023322076392257432,0.09101555618208466,0.053472244460070956,0.0,0.11703809871007786,0.0,0.08725333786056244,0.11703211043918862,0.11442643966843526,0.0,0.1338284761024349,0.0,0.0,0.036283387544387084,0.06792531899775354,0.111688888644498,0.04671406499824929
2019-04-05,0.0,0.023239140511192535,0.0991766941766628,0.0,0.0,0.13224613203563357,0.0,0.10979446080447895,0.09537958932148795,0.09111976223809257,0.0,0.14042210943429198,0.08473822111987257,0.0,0.0,0.11162709800126257,0.07784078216162829,0.03441601019539616
2019-04-12,0.0,0.030806307200512646,0.11854958490502668,0.0,0.0,0.1496442636051932,0.0,0.16911309703908645,0.11158890519288665,0.10092218647050179,0.0,0.0652653802623053,0.0,0.0,0.04459122948343038,0.15081824377446518,0.05870080206659191,0.0
2019-04-19,0.0,0.03673638698804342,0.13862933029582425,0.0,0.0,0.20994841797421246,0.0,0.17942438730270777,0.0,0.0,0.0,0.10341665057170671,0.0,0.0,0.0,0.21521374068908564,0.11663108617841976,0.0
2019-04-26,0.0,0.036897675281726924,0.08098277644670421,0.0,0.0,0.21806648031539705,0.0,0.15832323880498425,0.0,0.07328875252027106,0.07550292171361231,0.1048481955457919,0.0,0.0,0.0,0.14251629354708975,0.10957366582442246,0.0
2019-05-03,0.0,0.026849252799071507,0.06536692748216907,0.0,0.0,0.11975469038801963,0.0,0.17168685626435373,0.0820484131364593,0.06225518077019181,0.028556068381604904,0.07516605433513016,0.0808221688980011,0.0,0.0,0.14044381611045417,0.14705057143454467,0.0
2019-05-10,0.0,0.024858218928131226,0.044477284474868886,0.0,0.0,0.12678772687855772,0.0,0.1569533670557505,0.11709616986753246,0.05548142427065697,0.05992692630637079,0.10148181665333841,0.06457281202697866,0.0,0.0,0.11115650272425923,0.13720775081355507,0.0
2019-05-17,0.0,0.02857666344814831,0.055278046947056035,0.0,0.0,0.13027988060363788,0.0,0.11551895714164352,0.11482616456444189,0.10122080332039676,0.060190354761609596,0.09704673042138433,0.08648352980021239,0.0,0.0,0.09212310005279988,0.11845576893866946,0.0
2019-05-24,0.0,0.03321137242921761,0.048086372828098724,0.0,0.0,0.11762735068743278,0.0,0.07511427922413008,0.0908149790989694,0.15339839919608134,0.06922596371831669,0.10919855696959847,0.0,0.0,0.04913744479604205,0.09976961775587201,0.15441566329624096,0.0
2019-05-31,0.0,0.02265457142248251,0.04031848454013837,0.0,0.0,0.11178853994161844,0.0,0.0800747577049212,0.09260606359914962,0.1249797634565882,0.05794133094070806,0.10706164324982344,0.0,0.0,0.10249637186078267,0.10600373339481062,0.12156471571416916,0.03251002417480771
2019-06-07,0.0,0.03068095605046621,0.054826115875958356,0.0,0.0,0.09673599309345052,0.0,0.08288745390559125,0.1130695369737262,0.1259350976727371,0.05545668029689363,0.10812456363674706,0.0,0.0,0.07856036392438036,0.10774442344013416,0.12231407373535705,0.023664741394558184
2019-06-14,0.0,0.022865275193745836,0.0743033040511346,0.0,0.0,0.09571459919053998,0.0,0.07170124194956912,0.09761121179431981,0.12320693690339724,0.06795948952867557,0.13375216878637677,0.0,0.0,0.09770000956716388,0.0729573475122801,0.11553471961692474,0.026693695905872363
2019-06-21,0.0,0.0,0.028430580856968677,0.0,0.0,0.03374870600630353,0.0,0.08802154171971614,0.08316558503660175,0.0840878809662458,0.0,0.1491723236542627,0.10570298720784392,0.0,0.14835282681253426,0.125815007228175,0.11799084334238454,0.03551171716896375
2019-06-28,0.0,0.024542900219385898,0.0,0.0,0.0,0.06612656039798563,0.0,0.09983722040598983,0.10758341988363875,0.17865321636681636,0.0,0.15812676149845176,0.0,0.0,0.22155156590459932,0.11670268734898451,0.0,0.026875667974148
2019-07-05,0.0,0.02411141756733368,0.09689048056992024,0.0,0.0,0.08111593276524928,0.0,0.09488210903339335,0.13129142251629983,0.1409693960710309,0.0,0.16140532323088747,0.0,0.0,0.1488777261261569,0.08114232843093666,0.0,0.03931386368879187
2019-07-12,0.0,0.03459822772309908,0.09922771040491991,0.0,0.0,0.07655016366373565,0.0,0.09962344865120262,0.11593897101666445,0.09725797455340236,0.049020092817893345,0.1931053154884261,0.0,0.0,0.08618710093625921,0.11427885019394911,0.0,0.034212144550448124
2019-07-19,0.0,0.022587940005234095,0.06703359615645878,0.02729939993177913,0.0,0.08455918835933322,0.0,0.06352804241245043,0.10630970804896711,0.10952200680794112,0.02589532565373694,0.13643219246503738,0.06731482355273978,0.0,0.10392857530655714,0.09115300654608835,0.09443619475367676,0.0
2019-07-26,0.0,0.02537702383249509,0.06781556588264609,0.0,0.0,0.0725303502735111,0.0,0.08483731226688514,0.10813361171754454,0.10369208645719086,0.04736487698822975,0.15003227759992652,0.06699534946626969,0.0,0.0974770565898059,0.08934417392150636,0.08640031500398895,0.0
2019-08-02,0.0,0.02689357926490348,0.02645346279812188,0.02783314190012844,0.0,0.07788970448050958,0.0,0.09587409169374884,0.13054614513979382,0.11210645655290409,0.041780302509547076,0.16484331722329879,0.06556354815930249,0.0,0.05697808645659445,0.09152894721010602,0.08170921661104093,0.0
2019-08-09,0.0,0.02321870543862579,0.0317203204171602,0.03338484533636115,0.0,0.04924701838259771,0.0,0.0853946478789223,0.1320847847303963,0.12768693096384431,0.06733939444351811,0.13020358602704718,0.0638418542955603,0.0,0.09101340781242472,0.08365197288398762,0.08121253138955431,0.0
2019-08-16,0.0,0.023507173562312935,0.12790056980168946,0.0,0.0,0.10100252094550326,0.0,0.10191451738900272,0.0870555010511134,0.09733603521277245,0.0,0.14297615395912694,0.0,0.0,0.12173897471905364,0.09569549839529376,0.10087305496413161,0.0
2019-08-23,0.0,0.030582901717991617,0.1093119675468204,0.0,0.0,0.07296579091366989,0.0,0.10948235744239138,0.13511140048335718,0.048166803104869885,0.0,0.10804925779776536,0.0,0.0,0.1356330536105237,0.12877706189178542,0.12191940549082515,0.0
